referring_file,line,ref_type,referred_file,exists,line_text
rsc/model/model_join.csv,176,path_str,rsc/schema/browser-captures/apiConversation#/definitions/RecommendClaudeAppsToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolResultBlock,,rsc/schema/browser-captures/apiCo"
rsc/model/model_join.csv,177,path_str,rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolUseBlock,,rsc/schema/browser-captures/apiConve"
rsc/model/model_join.csv,177,path_str,rsc/schema/browser-captures/apiConversation#/definitions/RecommendClaudeAppsToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/RecommendClaudeAppsToolUseBlock,,rsc/schema/browser-captures/apiConve"
rsc/model/model_join.csv,178,path_str,rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,178,path_str,rsc/schema/browser-captures/apiConversation#/definitions/StrReplaceToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,179,path_str,rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,179,path_str,rsc/schema/browser-captures/apiConversation#/definitions/StrReplaceToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/StrReplaceToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,180,path_str,rsc/schema/chat-exports/conversations#/definitions/ThinkingSummary,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingSummary,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,180,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ThinkingSummary,Y,"rsc/schema/chat-exports/conversations#/definitions/ThinkingSummary,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,181,path_str,rsc/schema/chat-exports/conversations#/definitions/Timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/Timestamp,rsc/schema/code-agents/session#/definitions/Timestamp,rsc/s"
rsc/model/model_join.csv,181,path_str,rsc/schema/code-agents/session#/definitions/Timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/Timestamp,rsc/schema/code-agents/session#/definitions/Timestamp,rsc/s"
rsc/model/model_join.csv,181,path_str,rsc/schema/browser-captures/apiConversation#/definitions/Timestamp,Y,"rsc/schema/chat-exports/conversations#/definitions/Timestamp,rsc/schema/code-agents/session#/definitions/Timestamp,rsc/s"
rsc/model/model_join.csv,182,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolId,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolId,,rsc/schema/browser-captures/apiConversation#/definitions/Tool"
rsc/model/model_join.csv,182,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolId,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolId,,rsc/schema/browser-captures/apiConversation#/definitions/Tool"
rsc/model/model_join.csv,183,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputAskUser,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputAskUser,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,183,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputAskUser,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputAskUser,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,184,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputBash,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputBash,,rsc/schema/browser-captures/apiConversation#/definitio"
rsc/model/model_join.csv,184,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputBash,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputBash,,rsc/schema/browser-captures/apiConversation#/definitio"
rsc/model/model_join.csv,185,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputConversationSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputConversationSearch,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,185,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputConversationSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputConversationSearch,,rsc/schema/browser-captures/apiConversat"
rsc/model/model_join.csv,186,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputCreateFile,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputCreateFile,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,186,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputCreateFile,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputCreateFile,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,187,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputMemoryUserEdits,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputMemoryUserEdits,,rsc/schema/browser-captures/apiConversation"
rsc/model/model_join.csv,187,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputMemoryUserEdits,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputMemoryUserEdits,,rsc/schema/browser-captures/apiConversation"
rsc/model/model_join.csv,188,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputPresentFiles,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputPresentFiles,,rsc/schema/browser-captures/apiConversation#/d"
rsc/model/model_join.csv,188,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputPresentFiles,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputPresentFiles,,rsc/schema/browser-captures/apiConversation#/d"
rsc/model/model_join.csv,189,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputReadMe,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputReadMe,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,189,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputReadMe,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputReadMe,,rsc/schema/browser-captures/apiConversation#/definit"
rsc/model/model_join.csv,190,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputRecentChats,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputRecentChats,,rsc/schema/browser-captures/apiConversation#/de"
rsc/model/model_join.csv,190,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputRecentChats,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputRecentChats,,rsc/schema/browser-captures/apiConversation#/de"
rsc/model/model_join.csv,191,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputRecommendClaudeApps,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputRecommendClaudeApps,,rsc/schema/browser-captures/apiConversa"
rsc/model/model_join.csv,191,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputRecommendClaudeApps,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputRecommendClaudeApps,,rsc/schema/browser-captures/apiConversa"
rsc/model/model_join.csv,192,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputSearchMcpRegistry,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputSearchMcpRegistry,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,192,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputSearchMcpRegistry,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputSearchMcpRegistry,,rsc/schema/browser-captures/apiConversati"
rsc/model/model_join.csv,193,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputStrReplace,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputStrReplace,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,193,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputStrReplace,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputStrReplace,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,194,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputToolSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputToolSearch,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,194,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputToolSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputToolSearch,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,195,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputView,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputView,,rsc/schema/browser-captures/apiConversation#/definitio"
rsc/model/model_join.csv,195,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputView,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputView,,rsc/schema/browser-captures/apiConversation#/definitio"
rsc/model/model_join.csv,196,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputVisualizer,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputVisualizer,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,196,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputVisualizer,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputVisualizer,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,197,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputWebFetch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputWebFetch,,rsc/schema/browser-captures/apiConversation#/defin"
rsc/model/model_join.csv,197,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputWebFetch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputWebFetch,,rsc/schema/browser-captures/apiConversation#/defin"
rsc/model/model_join.csv,198,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolInputWebSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputWebSearch,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,198,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolInputWebSearch,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolInputWebSearch,,rsc/schema/browser-captures/apiConversation#/defi"
rsc/model/model_join.csv,199,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolName,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolName,,rsc/schema/browser-captures/apiConversation#/definitions/To"
rsc/model/model_join.csv,199,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolName,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolName,,rsc/schema/browser-captures/apiConversation#/definitions/To"
rsc/model/model_join.csv,200,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,200,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolSearchToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,201,path_str,rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,201,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ToolSearchToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ToolSearchToolUseBlock,,rsc/schema/browser-captures/apiConversation#/"
rsc/model/model_join.csv,202,path_str,rsc/schema/chat-exports/conversations#/definitions/UuidV4,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV4,rsc/schema/code-agents/session#/definitions/UuidV4,rsc/schema/"
rsc/model/model_join.csv,202,path_str,rsc/schema/code-agents/session#/definitions/UuidV4,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV4,rsc/schema/code-agents/session#/definitions/UuidV4,rsc/schema/"
rsc/model/model_join.csv,202,path_str,rsc/schema/browser-captures/apiConversation#/definitions/UuidV4,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV4,rsc/schema/code-agents/session#/definitions/UuidV4,rsc/schema/"
rsc/model/model_join.csv,203,path_str,rsc/schema/chat-exports/conversations#/definitions/UuidV4orV7,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV4orV7,,rsc/schema/browser-captures/apiConversation#/definitions/"
rsc/model/model_join.csv,203,path_str,rsc/schema/browser-captures/apiConversation#/definitions/UuidV4orV7,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV4orV7,,rsc/schema/browser-captures/apiConversation#/definitions/"
rsc/model/model_join.csv,204,path_str,rsc/schema/chat-exports/conversations#/definitions/UuidV7,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV7,,rsc/schema/browser-captures/apiConversation#/definitions/Uuid"
rsc/model/model_join.csv,204,path_str,rsc/schema/browser-captures/apiConversation#/definitions/UuidV7,Y,"rsc/schema/chat-exports/conversations#/definitions/UuidV7,,rsc/schema/browser-captures/apiConversation#/definitions/Uuid"
rsc/model/model_join.csv,205,path_str,rsc/schema/chat-exports/conversations#/definitions/ViewToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ViewToolResultBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,205,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ViewToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ViewToolResultBlock,,rsc/schema/browser-captures/apiConversation#/def"
rsc/model/model_join.csv,206,path_str,rsc/schema/chat-exports/conversations#/definitions/ViewToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ViewToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,206,path_str,rsc/schema/browser-captures/apiConversation#/definitions/ViewToolUseBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/ViewToolUseBlock,,rsc/schema/browser-captures/apiConversation#/defini"
rsc/model/model_join.csv,207,path_str,rsc/schema/chat-exports/conversations#/definitions/VisualizerToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/VisualizerToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
rsc/model/model_join.csv,207,path_str,rsc/schema/browser-captures/apiConversation#/definitions/VisualizerToolResultBlock,Y,"rsc/schema/chat-exports/conversations#/definitions/VisualizerToolResultBlock,,rsc/schema/browser-captures/apiConversatio"
